"06266: Boliger, etter region, statistikkvariabel, �r og bygnings�r"
"region";"Boliger (bebodde og ubebodde) 2025 1900 og tidligere";"Boliger (bebodde og ubebodde) 2025 1901-1920";"Boliger (bebodde og ubebodde) 2025 1921-1940";"Boliger (bebodde og ubebodde) 2025 1941-1945";"Boliger (bebodde og ubebodde) 2025 1946-1960";"Boliger (bebodde og ubebodde) 2025 1961-1970";"Boliger (bebodde og ubebodde) 2025 1971-1980";"Boliger (bebodde og ubebodde) 2025 1981-1990";"Boliger (bebodde og ubebodde) 2025 1991-2000";"Boliger (bebodde og ubebodde) 2025 2001-2010";"Boliger (bebodde og ubebodde) 2025 2011-2020";"Boliger (bebodde og ubebodde) 2025 2021 og etter";"Boliger (bebodde og ubebodde) 2025 Ukjent"
"K-3216 Vestby";423;106;143;25;421;511;1512;791;657;1347;1519;723;291
"K-3218 �s";211;91;106;9;599;1359;1606;917;897;1281;2322;1215;313
"K-3220 Enebakk";235;48;72;35;360;485;714;832;349;749;406;200;198
"K-3222 L�renskog";64;90;408;11;1637;2276;3214;2689;1285;1839;4883;3106;84
"K-3224 R�lingen";87;146;183;10;761;1372;1606;1072;567;737;944;630;146
"K-3226 Aurskog-H�land";643;239;474;83;898;708;991;756;490;1213;1397;377;445
"K-3228 Nes";516;255;442;80;1125;859;1253;1365;898;1458;1802;628;210
"K-3230 Gjerdrum";90;48;73;8;156;162;311;370;391;497;628;297;115
"K-3232 Nittedal";161;126;225;44;744;1510;1568;1657;1080;1130;1501;597;66
"K-3234 Lunner";279;166;202;27;369;396;495;758;382;478;419;214;294
"K-3236 Jevnaker";182;106;204;22;381;328;440;433;291;331;414;115;225
"K-3238 Nannestad";392;175;159;30;459;449;618;527;645;925;1547;734;241
"K-3240 Eidsvoll";796;387;514;60;1009;922;1112;1238;946;1910;2297;950;327
"K-3242 Hurdal";169;36;91;9;188;149;201;160;86;103;174;75;136
"K-0301 Oslo - Oslove";39037;13539;47377;1903;49297;33093;38231;36061;24555;29895;30763;11591;573
"K-3301 Drammen";2808;2250;3104;152;6154;6068;7553;6082;3429;4821;4087;1759;485
"K-3303 Kongsberg";1152;440;423;33;1320;1563;2173;1338;1194;2016;1746;656;505
"K-3305 Ringerike";976;608;850;101;2589;1626;2550;2019;952;1289;1700;649;709
"K-3310 Hole";188;28;73;20;260;255;284;388;328;518;397;150;205
"K-3312 Lier";653;218;384;43;1157;964;1977;1522;1244;1325;1566;512;296
"K-3314 �vre Eiker";558;310;447;36;986;679;1005;1245;515;1227;1497;550;434
"K-3316 Modum";684;430;445;34;839;543;851;745;513;844;882;279;383
"K-3318 Kr�dsherad";134;80;46;6;138;80;231;165;88;60;69;22;110
"K-3320 Fl�";85;53;74;10;97;59;84;71;17;30;84;12;60
"K-3322 Nesbyen";201;69;111;19;220;188;286;239;171;116;96;44;211
"K-3324 Gol";161;39;78;17;238;244;535;404;283;244;242;119;374
"K-3326 Hemsedal";58;8;33;9;73;72;166;173;195;230;137;103;218
"K-3328 �l";271;67;132;16;319;239;381;335;185;194;165;91;282
"K-3330 Hol";157;67;123;14;312;243;652;410;218;223;161;97;142
"K-3332 Sigdal";314;71;106;26;290;139;267;223;93;88;152;68;211
"K-3334 Flesberg";137;29;54;9;136;126;242;129;114;129;137;45;161
"K-3336 Rollag";166;20;50;5;79;59;110;97;70;40;59;7;92
"K-3338 Nore og Uvdal";224;62;81;23;159;97;185;197;117;70;50;38;276
"K-3401 Kongsvinger";597;379;406;55;1187;1234;2604;1063;458;793;463;258;321
"K-3403 Hamar";1033;971;803;54;2569;2676;2438;1503;1063;1352;1649;858;109
"K-3405 Lillehammer";894;603;769;77;2028;1968;2634;1886;1585;1535;1829;482;75
"K-3407 Gj�vik";876;486;834;89;2346;1947;2449;1762;1330;1650;1288;593;935
"K-3411 Ringsaker";1184;466;917;157;1982;1686;2821;1916;1231;1673;2094;668;707
"K-3412 L�ten";365;195;174;17;507;355;577;411;280;376;243;206;144
"K-3413 Stange";672;438;422;44;1404;1182;1339;827;882;1159;1267;318;482
"K-3414 Nord-Odal";262;170;202;37;467;287;359;300;149;179;121;52;171
"K-3415 S�r-Odal";396;213;259;48;544;322;549;482;256;483;308;137;190
"K-3416 Eidskog";290;133;277;46;587;324;511;447;202;251;175;59;224
"K-3417 Grue";348;106;243;37;538;256;380;333;169;165;104;16;290
"K-3418 �snes";412;266;309;27;744;463;603;478;264;210;228;47;435
"K-3419 V�ler (Innlandet)";175;112;196;14;352;198;436;277;123;47;48;18;169
"K-3420 Elverum";769;398;412;57;1262;1251;1935;1275;1169;1079;1115;437;220
"K-3421 Trysil";291;128;282;37;565;353;586;417;354;422;278;92;307
"K-3422 �mot";285;98;215;20;438;187;409;227;358;606;85;193;432
"K-3423 Stor-Elvdal";272;78;169;13;321;180;283;108;57;60;153;6;224
"K-3424 Rendalen";142;42;90;17;239;140;146;148;35;55;18;24;121
"K-3425 Engerdal";62;31;63;13;127;75;97;122;51;65;26;15;147
"K-3426 Tolga";159;27;31;6;82;75;105;110;62;60;51;22;123
"K-3427 Tynset";255;123;85;13;440;303;555;406;251;329;275;136;74
"K-3428 Alvdal";131;66;69;13;212;109;169;201;81;116;65;47;28
"K-3429 Folldal";78;76;37;5;127;121;159;89;29;32;39;23;158
"K-3430 Os";135;33;35;22;139;83;162;172;106;73;92;21;64
"K-3431 Dovre";77;30;101;11;174;176;285;157;115;33;32;6;210
"K-3432 Lesja";132;29;83;11;149;81;124;131;71;58;51;17;170
"K-3433 Skj�k";152;11;64;10;153;93;188;209;116;92;59;15;199
"K-3434 Lom";123;14;61;8;153;109;154;145;156;157;84;20;139
"K-3435 V�g�";132;27;65;15;295;208;291;295;142;184;82;24;202
"K-3436 Nord-Fron";193;36;87;23;391;325;673;419;273;278;216;53;361
"K-3437 Sel";270;54;130;24;484;396;560;355;236;209;128;10;297
"K-3438 S�r-Fron";142;39;111;20;253;191;300;194;95;116;71;27;124
"K-3439 Ringebu";247;47;150;23;385;237;505;318;119;147;124;26;221
"K-3440 �yer";213;30;87;22;263;221;438;365;283;216;174;52;132
"K-3441 Gausdal";310;66;174;42;425;304;559;377;218;245;257;122;254
"K-3442 �stre Toten";991;381;432;72;1111;653;902;821;464;578;584;248;489
"K-3443 Vestre Toten";401;282;393;42;957;916;1135;588;470;599;746;211;222
"K-3446 Gran";841;311;423;68;858;631;758;786;569;626;493;228;301
"K-3447 S�ndre Land";308;145;273;36;576;325;385;312;287;103;100;79;277
"K-3448 Nordre Land";341;110;206;41;580;483;473;476;253;197;153;71;363
"K-3449 S�r-Aurdal";168;83;99;31;233;143;213;246;142;68;68;23;323
"K-3450 Etnedal";62;24;44;16;129;70;106;110;40;74;40;6;169
"K-3451 Nord-Aurdal";201;96;195;43;466;310;694;508;245;262;251;47;363
"K-3452 Vestre Slidre";101;32;74;16;165;148;213;222;108;52;62;21;68
